PRESIDENT,VICE-PRESIDENT,POLITICAL PARTY,TERM
Ronald Wilson Reagan,George Herbert Walker Bush,Republican,1981-1989
George Herbert Walker Bush,J. Danforth Quayle,Republican,1989-1993
William Jefferson Clinton,"Albert Gore, Jr.",Democratic,1993-2001
George Walker Bush,Richard Cheney,Republican,2001-2009
Barack Obama,Joseph Biden,Democratic,2009-2017
Donald Trump,Mike Pence,Republican,2017-2021
Joseph Biden,Kamala Harris,Democratic,2021-
